Package,Version
boxy-demo-tokens,= 35.2.7
boxy-devtools,= 35.9.5
boxy-devtools-tokens,= 35.9.9
boxy-docusaurus-plugin-content-docs-light,= 35.3.7
boxy-esm-shims,= 35.5.5
boxy-expander-contract,= 35.5.3
boxy-fixture,= 35.6.4
boxy-fixture-paperclip,= 35.8.2
boxy-fixture-pendel,= 35.8.9
boxy-fixture-pfa,= 35.3.4
boxy-fixture-sb,= 35.9.6
boxy-get-retry-url,= 35.4.4
boxy-global-modules-webpack-plugin,= 35.5.5
boxy-lazy-loader,= 35.7.7
boxy-lcd,= 35.2.3
boxy-legacy-providers,= 35.6.4
boxy-live,= 35.8.6
boxy-loader,= 35.4.2
boxy-make-tokens-map,= 35.9.7
boxy-maker,= 35.4.8
boxy-maker-extendable-minihost,= 35.7.5
boxy-maker-legacy,= 35.1.7
boxy-maker-page-readiness,= 35.7.8
boxy-maker-readiness,= 35.3.4
boxy-maker-scroll,= 35.6.7
boxy-maker-skeleton,= 35.8.9
boxy-maker-sticky,= 35.9.7
boxy-maker-wave,= 35.2.1
boxy-mif-tokens,= 35.7.1
boxy-mm-advisor,= 35.3.2
boxy-mm-server-loader,= 35.5.8
boxy-mmb-deps-pvm-plugin,= 35.6.5
boxy-mmb-types,= 35.4.1
boxy-mops,= 35.2.9
boxy-page-story,= 35.8.5
boxy-pkg-deps-hash,= 35.1.6
boxy-pkg-path,= 35.3.5
boxy-render-unwrap,= 35.7.9
boxy-rspack-optimize-sharing-runtime,= 35.2.9
boxy-scroll-providers,= 35.5.1
boxy-search-workspace-substrings,= 35.8.6
boxy-semver,= 35.3.5
boxy-service,= 35.6.4
boxy-sitree,= 35.8.7
boxy-sticky-providers,= 35.1.5
boxy-story-header,= 35.7.2
boxy-storybook-addon-changelog,= 35.1.2
boxy-temper,= 35.1.5
boxy-test-block,= 35.9.5
boxy-test-block-fixture,= 35.5.5
boxy-test-host,= 35.7.8
boxy-test-maker,= 35.8.2
boxy-tokens,= 35.5.2
boxy-tree-providers,= 35.3.9
boxy-use-calls,= 35.1.8
boxy-use-what-changed,= 35.4.4
boxy-validate-implicit-deps,= 35.2.6
boxy-webpack-test-utils,= 35.2.1
boxy-wrapper-rspack-plugin,= 35.8.3
boxy-wrapper-webpack-plugin,= 35.5.8
bpm-foundation-ai-assistant,= 35.6.2
bpm-foundation-analytics,= 35.5.1
bpm-foundation-api,= 35.4.2
bpm-foundation-app-configs,= 35.9.4
bpm-foundation-auth,= 35.2.9
bpm-foundation-base-configs,= 35.6.2
bpm-foundation-bundle-optimization,= 35.1.1
bpm-foundation-common,= 35.9.1
bpm-foundation-date-range,= 35.4.2
bpm-foundation-delegate-docs,= 35.1.9
bpm-foundation-feature-flags,= 20.4.2 || = 35.5.2
bpm-foundation-feedback,= 35.8.8
bpm-foundation-husky,= 35.7.6
bpm-foundation-linters,= 35.3.9
bpm-foundation-nest-keycloak-connect,= 35.8.6
bpm-foundation-oauth-client,= 35.4.3
bpm-foundation-rate-us,= 35.3.9
bpm-foundation-renovate,= 35.2.8
bpm-foundation-sentry,= 35.8.7
bpm-foundation-statist-client,= 35.2.4
bpm-foundation-storage,= 35.8.1
bpm-foundation-tcs-configs,= 35.3.3
bpm-foundation-test-jasmine,= 35.7.9
bpm-foundation-test-jest,= 35.9.3
bpm-foundation-testing,= 35.4.3
bpm-ng-security,= 35.8.7
bpm-renovate-renovate-config,= 35.9.2
bs-bs-core,= 35.1.6
caen-caen-core,= 35.5.8
candy-candy-core,= 35.2.7
capacity-capacity-core,= 35.3.7
cards-forms-cards-core-clone,= 35.3.2
cards-forms-clone-cards-core-clone,= 35.4.9
cards-forms-clone-credit-clone,= 35.7.1
cards-forms-clone-debit-clone,= 35.8.6
cards-forms-credit-clone,= 35.9.5
cards-forms-debit-clone,= 35.2.3
cardsmobile-cardsmobile-core,= 35.6.6
cardsmobile-command-utils,= 35.9.2
cardsmobile-data-utils,= 35.6.2
cardsmobile-event-emitter,= 35.2.8
cardsmobile-http,= 35.3.3
cardsmobile-notifications,= 35.7.6
cardsmobile-rs-api,= 35.5.6
cardsmobile-storage,= 35.6.5
cbp-exchange-government-cbp-exchange-government-core,= 35.3.3
certificates-revocation-sw,= 35.6.4
certificates-revocation-utils,= 35.1.9
checkout-accounts-holder,= 35.2.3
checkout-base-analytics-data,= 35.9.1
checkout-cashback-logic,= 35.4.3
checkout-checkout-test-block-aff,= 35.9.6
checkout-commit-pos-order-am,= 35.8.4
checkout-confirm-pos-order-sms-am,= 35.6.4
checkout-context,= 35.5.4
checkout-create-draft-agreement-am,= 35.1.1
checkout-create-token,= 35.5.6
checkout-desktop-accounts,= 35.7.4
checkout-desktop-bnpl,= 35.5.1
checkout-desktop-cashback,= 35.4.6
checkout-desktop-input-card,= 35.9.4
checkout-desktop-legal,= 35.2.8
checkout-desktop-pay-button,= 35.5.4
checkout-desktop-pay-widget,= 35.6.3
checkout-desktop-total,= 35.6.1
checkout-dolyame-logic,= 35.7.5
checkout-format-money,= 35.8.6
checkout-get-installment-client-agreement-am,= 35.1.4
checkout-iframe,= 35.7.1
checkout-input-card-logic,= 35.8.8
checkout-input-email-logic,= 35.8.2
checkout-legal-logic,= 35.3.7
checkout-mobile-accounts,= 35.6.8
checkout-mobile-accounts-old,= 35.6.6
checkout-mobile-bnpl,= 35.6.9
checkout-mobile-cashback,= 35.4.9
checkout-mobile-dolyame,= 35.7.4
checkout-mobile-input-card,= 35.7.7
checkout-mobile-input-email,= 35.6.8
checkout-mobile-legal,= 35.8.8
checkout-mobile-pay-widget,= 35.9.1
checkout-mobile-promocode,= 35.6.9
checkout-mobile-total,= 35.8.9
checkout-molecule-desktop-status-modal,= 35.9.4
checkout-molecule-mobile-status-sheet,= 35.7.9
checkout-parameters,= 35.8.5
checkout-pay-button-logic,= 35.3.8
checkout-pay-widget-logic,= 35.3.2
checkout-post-installment-client-agreement-accept-am,= 35.2.3
checkout-postpone-until-render,= 35.2.4
checkout-promocode-logic,= 35.7.7
checkout-public-tokens,= 35.4.9
checkout-resend-pos-order-sms-am,= 35.3.3
checkout-select-pos-offer-am,= 35.2.7
checkout-storage-service,= 35.2.9
checkout-storybook-default,= 35.5.1
checkout-subscription-holder,= 35.7.1
checkout-test-component,= 35.9.8
checkout-test-utils,= 35.1.3
checkout-todo-test,= 35.5.9
checkout-total-logic,= 35.8.3
checkout-types,= 35.6.8
checkout-use-boolean,= 35.4.5
checkout-use-disable-interaction,= 35.4.9
checkout-use-notifications,= 35.6.1
checkout-use-toasts,= 35.3.6
claims-accounts-lib,= 35.6.6
claims-api-adapters,= 35.7.8
claims-api-clients-shared,= 35.1.9
claims-auth-api-adapters,= 35.3.3
claims-auth-domain,= 35.5.4
claims-block-visibility,= 35.3.8
claims-claims-domain,= 35.1.3
claims-constants,= 35.2.2
claims-create-client-validator,= 35.8.9
claims-domain,= 35.6.7
claims-enums,= 35.7.6
claims-fixtures-shared,= 35.8.6
claims-format-date,= 35.6.5
claims-format-masked-phone-number,= 35.9.8
claims-format-money,= 35.5.5
claims-get-base-url,= 35.4.5
claims-get-error-string,= 35.5.9
claims-get-indexed-selector,= 35.8.7
claims-get-percentage-value,= 35.4.6
claims-historical-claims-api-adapters,= 35.7.6
claims-historical-claims-domain,= 35.4.4
claims-is-mobile-layout,= 35.4.3
claims-jira-service,= 35.8.3
claims-microgen-templates,= 35.7.1
claims-navigate,= 35.2.2
claims-page-maker-types,= 35.5.1
claims-patch-url,= 35.3.9
claims-payout-offer-api,= 35.7.6
claims-payout-offer-api-adapters,= 35.2.2
claims-payout-offer-domain,= 35.6.1
claims-person-api-adapters,= 35.2.4
claims-person-domain,= 35.5.9
claims-policies-api-adapters,= 35.6.7
claims-policies-domain,= 35.3.3
claims-policy-details-api-adapters,= 35.3.1
claims-policy-details-domain,= 35.9.3
claims-shared,= 35.7.1
claims-types,= 35.8.3
claims-use-base-analytics,= 35.4.9
claims-use-callback-once,= 35.6.7
claims-use-visual-viewport-resizing,= 35.2.8
cnb-cnb-core,= 35.2.7
cobrowsing-cobrowsing-core,= 35.5.8
cobrowsing-configs,= 35.7.5
cobrowsing-decorators,= 35.2.9
cobrowsing-exception-filter,= 35.8.3
cobrowsing-k8s-module,= 35.6.2
cobrowsing-logger,= 35.7.7
cobrowsing-redis-module,= 35.4.7
cobrowsing-test-utils,= 35.3.4
cobrowsing-utils,= 35.7.3
constructor-blocks-common,= 35.5.6
constructor-blocks-landings,= 35.5.7
constructor-blocks-mailings,= 35.5.7
constructor-blocks-renderer-landings,= 35.2.5
constructor-blocks-renderer-mailings,= 35.3.3
contract-contract-builder,= 35.5.2
csc-csc-core,= 35.8.6
custom-plugins-request-factory,= 35.5.4
dc-dc-core,= 35.3.3
ded-aa-common-ded-aa-common-core,= 35.1.6
ded-aa-liza-ded-aa-liza-core,= 35.2.5
ded-aa-liza-ui-components,= 35.8.7
ded-ps-ded-ps-core,= 35.9.1
ded-ps-events-ded-ps-events-core,= 35.4.2
ded-pwa-bnpl-forms-demo,= 35.9.6
delivery-ci-microforms,= 35.3.5
delivery-ci-notify,= 35.2.5
delivery-ci-pipeline-rules,= 35.9.3
delivery-ci-quality,= 35.6.2
delivery-ci-sage,= 0.0.1-security || = 35.6.3
delivery-ci-storybook,= 0.0.1-security || = 35.5.8
delivery-ci-storyshots,= 35.3.6
delivery-ci-tech-holder,= 35.3.4
delivery-ci-unit,= 35.9.3
delivery-ci-update-gitlab,= 0.0.1-security || = 35.7.5
delivery-ci-upgrade-form,= 35.5.9
delivery-ci-upgrade-from,= 0.0.1-security || = 35.6.9
delivery-ci-validate,= 35.1.4
delivery-ci-validate-tinkoff-fb,= 35.6.9
deposits-common,= 35.5.4
deposits-overnight,= 20.8.5 || = 35.5.9
devplatform-api-clients,= 35.6.8
devplatform-api-endpoint,= 35.2.9
devplatform-api-v2-endpoint,= 35.6.7
devplatform-api-v2-resource-mock,= 35.4.1
devplatform-api-v2-resources,= 35.3.8
devplatform-api-v2-resources-metadata,= 35.7.7
devplatform-auth-client,= 0.0.1-security || = 35.2.1
devplatform-cli,= 35.7.4
devplatform-cli-contracts,= 35.7.3
devplatform-cli-plugin-generator,= 35.3.5
devplatform-cli-plugin-lint,= 35.5.1
devplatform-cli-plugin-test,= 35.4.5
devplatform-cli-spa,= 35.7.8
devplatform-confirm-input,= 0.0.1-security || = 35.9.8
devplatform-cra-template,= 35.6.2
devplatform-create-nx-spa,= 35.4.9
devplatform-data-table,= 35.4.1
devplatform-di,= 35.5.5
devplatform-eslint-plugin-nx,= 35.6.5
devplatform-hooks,= 35.2.1
devplatform-http-client,= 0.0.1-security || = 35.8.6
devplatform-humanize-network-error,= 0.0.1-security || = 35.3.8
devplatform-i18n,= 0.0.1-security || = 35.6.2
devplatform-iam-client,= 35.5.6
devplatform-integrations-tests-lib,= 35.2.5
devplatform-jscodeshift-plugin,= 35.4.1
devplatform-jscodeshift-transforms,= 35.9.5
devplatform-jscodeshift-utils,= 35.3.8
devplatform-markdown,= 35.9.6
devplatform-npm-versions-checker,= 35.5.9
devplatform-nx-devkit,= 35.8.5
devplatform-nx-gle,= 35.5.3
devplatform-nx-husky,= 0.0.1-security || = 35.7.7
devplatform-nx-pvm,= 35.2.9
devplatform-nx-react,= 0.0.1-security || = 35.9.4
devplatform-nx-spa,= 35.8.7
devplatform-nx-svelte,= 35.6.8
devplatform-nx-ts,= 35.1.3
devplatform-po-declaration-generator,= 0.0.1-security || = 35.2.7
devplatform-po-loader,= 35.1.8
devplatform-po-transformer,= 35.1.8
devplatform-prettier-config,= 35.1.3
devplatform-react-form,= 0.0.1-security || = 35.8.3
devplatform-react-hooks,= 35.5.7
devplatform-react-micro-frontend,= 35.2.1
devplatform-react-query-s3-client,= 35.8.7
devplatform-react-rest-client,= 35.4.8
devplatform-react-scripts,= 35.2.9
devplatform-react-sentry,= 35.9.8
devplatform-react-utils,= 0.0.1-security || = 35.6.9
devplatform-rest-resources-v1,= 35.2.3
devplatform-rest-resources-v2,= 35.9.7
devplatform-s3-client,= 35.9.5
devplatform-s3-resources,= 35.5.1
devplatform-s3-uploader,= 35.4.4
devplatform-select-fields,= 0.0.1-security || = 35.2.6
devplatform-select-user,= 35.4.4
devplatform-snarkdown,= 35.2.1
devplatform-spa,= 35.1.4
devplatform-spa-cli,= 0.0.1-security || = 35.9.2
devplatform-spa-devtools,= 35.2.6
devplatform-spa-di,= 35.5.8
devplatform-spa-feature-toggle,= 35.8.4
devplatform-spa-plugin-ability,= 35.5.2
devplatform-spa-plugin-analytics,= 35.5.7
devplatform-spa-plugin-auth,= 35.4.5
devplatform-spa-plugin-beaver,= 35.2.2
devplatform-spa-plugin-cobrowsing,= 35.4.4
devplatform-spa-plugin-devtools,= 0.0.1-security || = 35.5.6
devplatform-spa-plugin-dom-render,= 35.5.5
devplatform-spa-plugin-error-boundary,= 35.4.6
devplatform-spa-plugin-history,= 0.0.1-security || = 35.1.4
devplatform-spa-plugin-i18next,= 0.0.1-security || = 35.2.1
devplatform-spa-plugin-i18next-instance,= 35.5.9
devplatform-spa-plugin-location,= 0.0.1-security || = 35.9.2
devplatform-spa-plugin-module,= 35.7.9
devplatform-spa-plugin-module-loader,= 35.8.5
devplatform-spa-plugin-notifier,= 35.5.7
devplatform-spa-plugin-query,= 35.8.5
devplatform-spa-plugin-root-devtools,= 35.5.6
devplatform-spa-plugin-root-sentry,= 0.0.1-security || = 35.4.5
devplatform-spa-plugin-s3,= 35.5.9
devplatform-spa-plugin-s3-feature-toggle,= 35.7.1
devplatform-spa-plugin-s3-router,= 0.0.1-security || = 35.1.3
devplatform-spa-plugin-sentry,= 35.1.1
devplatform-spa-plugin-suspense,= 0.0.1-security || = 35.6.2
devplatform-spa-plugin-thermostat,= 35.9.9
devplatform-spa-route-tree,= 35.1.3
devplatform-spa-testing,= 35.8.6
devplatform-spa-tokens,= 35.3.1
devplatform-spa-ui,= 35.8.2
devplatform-spa-use-track,= 35.5.3
devplatform-sre-devplatform-sre-core,= 35.1.8
devplatform-supafetch,= 35.2.1
devplatform-table,= 0.0.1-security || = 35.7.6
devplatform-test-pvm-is-even,= 35.9.5
devplatform-test-pvm-is-odd,= 35.3.9
devplatform-translate,= 35.5.3
devplatform-ui-kit,= 0.0.1-security || = 35.6.2
devplatform-utils,= 35.5.2
devplatform-vite-plugin-external,= 0.0.1-security || = 35.3.6
devplatform-vite-plugin-gle,= 35.3.9
devplatform-vite-plugin-preserve-css-modules,= 35.6.8
devplatform-zod-wip-api,= 35.9.3
dippy-invertor,= 35.1.6
dlp-dlp-core,= 0.0.1-security || = 35.1.3
docflow-cryptopro,= 35.1.6
docsmate-docsmate-core,= 35.9.3
dolyame-boxy-atom-bnpl-badge,= 35.2.3
dolyame-boxy-atom-bnpl-button,= 0.0.1-security || = 35.8.3
dolyame-boxy-atom-bnpl-card,= 0.0.1-security || = 35.5.5
dolyame-boxy-atom-bnpl-dangerously-html,= 35.5.4
dolyame-boxy-atom-bnpl-dolyame-button,= 35.7.3
dolyame-boxy-atom-bnpl-email-form,= 0.0.1-security || = 20.3.3
dolyame-boxy-atom-bnpl-image-card,= 35.7.7
dolyame-boxy-atom-bnpl-info-card,= 35.5.5
dolyame-boxy-atom-bnpl-popup,= 35.9.3
dolyame-boxy-atom-bnpl-store-button,= 20.5.3
dolyame-boxy-atom-bnpl-store-button-set,= 35.9.5
dolyame-boxy-atom-bnpl-text,= 35.8.7
dolyame-boxy-atom-container,= 35.3.2
dolyame-boxy-atom-desktop-bnpl-container,= 0.0.1-security || = 35.3.3
dolyame-boxy-atom-desktop-bnpl-dangerously-html,= 0.0.1-security || = 35.4.8
dolyame-boxy-atom-desktop-bnpl-highlighted-text,= 35.5.6
dolyame-boxy-atom-desktop-bnpl-text,= 0.0.1-security || = 35.4.8
dolyame-boxy-atom-icon-loader,= 35.1.8
dolyame-boxy-block,= 35.5.2
dolyame-boxy-component-story-name,= 35.3.3
dolyame-boxy-desktop-bnpl-button-set,= 35.2.4
dolyame-boxy-desktop-bnpl-card-gallery,= 0.0.1-security || = 35.5.2
dolyame-boxy-desktop-bnpl-card-panel,= 35.6.3
dolyame-boxy-desktop-bnpl-footer,= 35.7.7
dolyame-boxy-desktop-bnpl-header,= 35.8.8
dolyame-boxy-desktop-bnpl-image-plus-text,= 35.3.2
dolyame-boxy-desktop-bnpl-picture-gallery,= 35.6.3
dolyame-boxy-desktop-bnpl-text-block,= 35.9.7
dolyame-boxy-desktop-bnpl-title,= 35.6.5
dolyame-boxy-fonts,= 35.4.8
dolyame-boxy-independent-bnpl-breadcrumbs,= 35.1.4
dolyame-boxy-independent-bnpl-button,= 35.3.6
dolyame-boxy-independent-bnpl-cards,= 35.7.6
dolyame-boxy-independent-bnpl-code-text,= 0.0.1-security || = 35.7.8
dolyame-boxy-independent-bnpl-documents,= 35.1.7
dolyame-boxy-independent-bnpl-features,= 35.9.5
dolyame-boxy-independent-bnpl-info-images,= 20.7.2
dolyame-boxy-independent-bnpl-info-slider,= 35.1.9
dolyame-boxy-independent-bnpl-items,= 35.3.5
dolyame-boxy-independent-bnpl-main-banner,= 35.2.1
dolyame-boxy-independent-bnpl-mobile-application,= 35.9.2
dolyame-boxy-independent-bnpl-navigation,= 35.9.3
dolyame-boxy-independent-bnpl-open-api,= 0.0.1-security || = 20.8.9
dolyame-boxy-independent-bnpl-origination,= 0.0.1-security || = 35.6.6
dolyame-boxy-independent-bnpl-partners,= 35.9.3
dolyame-boxy-independent-bnpl-picture-gallery,= 35.2.6
dolyame-boxy-independent-bnpl-preset-container,= 0.0.1-security || = 35.3.7
dolyame-boxy-independent-bnpl-scheme,= 35.7.6
dolyame-boxy-independent-bnpl-swagger,= 35.6.8
dolyame-boxy-independent-bnpl-table,= 35.3.4
dolyame-boxy-independent-bnpl-text-block,= 35.5.3
dolyame-boxy-independent-bnpl-title,= 35.7.3
dolyame-boxy-independent-bnpl-video,= 35.4.4
dolyame-boxy-markdown,= 35.9.4
dolyame-boxy-mobile-bnpl-button-set,= 35.8.1
dolyame-boxy-mobile-bnpl-card-gallery,= 35.9.5
dolyame-boxy-mobile-bnpl-card-panel,= 35.3.4
dolyame-boxy-mobile-bnpl-footer,= 35.4.7
dolyame-boxy-mobile-bnpl-header,= 35.3.6
dolyame-boxy-mobile-bnpl-image-plus-text,= 35.6.6
dolyame-boxy-mobile-bnpl-picture-gallery,= 35.2.9
dolyame-boxy-mobile-bnpl-popup,= 35.1.9
dolyame-boxy-mobile-bnpl-text-block,= 35.1.8
dolyame-boxy-mobile-bnpl-title,= 35.1.7
dolyame-boxy-scroll,= 35.9.9
dolyame-boxy-stories,= 35.9.7
dolyame-boxy-stories-of-block,= 35.8.6
dolyame-ui-accordion,= 35.2.6
dolyame-ui-action,= 35.6.3
dolyame-ui-avatar,= 35.9.8
dolyame-ui-badge,= 35.4.4
dolyame-ui-button,= 35.9.6
dolyame-ui-calendar,= 35.1.8
dolyame-ui-carousel,= 35.3.3
dolyame-ui-chart,= 35.7.2
dolyame-ui-checkbox,= 35.6.9
dolyame-ui-clickable,= 35.6.2
dolyame-ui-codemods,= 35.2.6
dolyame-ui-colors,= 35.8.9
dolyame-ui-confirmation,= 35.3.3
dolyame-ui-constants,= 35.5.9
dolyame-ui-container,= 35.3.7
dolyame-ui-draggable,= 35.4.6
dolyame-ui-dropdown,= 35.6.2
dolyame-ui-editor,= 35.6.6
dolyame-ui-filter,= 35.5.3
dolyame-ui-flag,= 35.7.6
dolyame-ui-footer,= 35.5.8
dolyame-ui-grid,= 35.7.4
dolyame-ui-group,= 35.9.7
dolyame-ui-icon,= 35.7.5
dolyame-ui-input,= 35.7.6
dolyame-ui-island,= 35.7.4
dolyame-ui-label,= 35.7.8
dolyame-ui-layout,= 35.9.8
dolyame-ui-link,= 35.8.5
dolyame-ui-list,= 35.2.6
dolyame-ui-loader,= 35.1.5
dolyame-ui-menu,= 35.6.1
dolyame-ui-mixins,= 35.1.4
dolyame-ui-money,= 35.6.1
dolyame-ui-navigation,= 35.7.3
dolyame-ui-notification,= 35.5.4
dolyame-ui-pagination,= 35.2.5
dolyame-ui-pie,= 35.5.3
dolyame-ui-popover,= 35.8.7
dolyame-ui-popup,= 35.8.7
dolyame-ui-portal,= 35.3.6
dolyame-ui-radio,= 35.2.2
dolyame-ui-react-dom-wrapper,= 35.8.9
dolyame-ui-react-version-switch,= 35.6.1
dolyame-ui-react-wrapper,= 35.4.2
dolyame-ui-scroll,= 35.4.3
dolyame-ui-select,= 35.9.5
dolyame-ui-skeleton,= 35.2.5
dolyame-ui-slider,= 35.3.7
dolyame-ui-stepper,= 35.7.5
dolyame-ui-storybook-menu,= 35.5.6
dolyame-ui-styles,= 35.1.4
dolyame-ui-swiper,= 35.7.7
dolyame-ui-table,= 35.5.4
dolyame-ui-tabs,= 35.3.2
dolyame-ui-tag,= 35.9.9
dolyame-ui-test,= 35.2.5
dolyame-ui-text,= 35.7.4
dolyame-ui-themes,= 35.6.3
dolyame-ui-toggle,= 35.4.1
dolyame-ui-tooltip,= 35.8.8
dolyame-ui-types,= 35.8.2
dolyame-ui-utils,= 35.6.7
dp-owners,= 35.2.6
dp-web-header,= 35.3.8
dwhetlfront-dwhetlfront-core,= 35.8.1
dws-frontend-dws-frontend-core,= 35.4.3
dwsai-dwsai-core,= 35.8.4
eacq-acq-menu,= 35.2.1
eacq-acq-menu-core,= 35.9.7
eacq-api,= 35.6.1
eacq-auth,= 35.4.8
form-bnpl-dolyame-component-object,= 20.8.9
